run,generation,evaluations,best_fitness
1,0,100000,999757
1,1,200000,1145077
1,2,300000,1305024
1,3,400000,1437313
1,4,500000,1558738
1,5,600000,1662016
1,6,700000,1746098
1,7,800000,1803665
1,8,900000,1838992
1,9,1000000,1866748
1,10,1100000,1889551
1,11,1200000,1907624
1,12,1300000,1922815
1,13,1400000,1930052
1,14,1500000,1937543
1,15,1600000,1941124
1,16,1700000,1946801
1,17,1800000,1950972
1,18,1900000,1953582
1,19,2000000,1955663
1,20,2100000,1958467
1,21,2200000,1960477
1,22,2300000,1962931
1,23,2400000,1966324
1,24,2500000,1967696
1,25,2600000,1968671
1,26,2700000,1972273
1,27,2800000,1973679
1,28,2900000,1974272
1,29,3000000,1974436
1,30,3100000,1976309
1,31,3200000,1976917
1,32,3300000,1978601
1,33,3400000,1979548
1,34,3500000,1979960
1,35,3600000,1981065
1,36,3700000,1981658
1,37,3800000,1982623
1,38,3900000,1983474
1,39,4000000,1983635
1,40,4100000,1984644
1,41,4200000,1985106
1,42,4300000,1985719
1,43,4400000,1986096
1,44,4500000,1987153
1,45,4600000,1987894
1,46,4700000,1987939
1,47,4800000,1988544
1,48,4900000,1988984
1,49,5000000,1989209
1,50,5100000,1989581
1,51,5200000,1989943
1,52,5300000,1990015
1,53,5400000,1990358
1,54,5500000,1990750
1,55,5600000,1990921
1,56,5700000,1991457
1,57,5800000,1991628
1,58,5900000,1991797
1,59,6000000,1991958
1,60,6100000,1992293
1,61,6200000,1992702
1,62,6300000,1992817
1,63,6400000,1993431
1,64,6500000,1993456
1,65,6600000,1993847
1,66,6700000,1993922
1,67,6800000,1994092
1,68,6900000,1994225
1,69,7000000,1994434
1,70,7100000,1994635
1,71,7200000,1994758
1,72,7300000,1994860
1,73,7400000,1994964
1,74,7500000,1995124
1,75,7600000,1995227
1,76,7700000,1995318
1,77,7800000,1995520
1,78,7900000,1995539
1,79,8000000,1995680
1,80,8100000,1995747
1,81,8200000,1995797
1,82,8300000,1995897
1,83,8400000,1995962
1,84,8500000,1996067
1,85,8600000,1996114
1,86,8700000,1996175
1,87,8800000,1996196
1,88,8900000,1996250
1,89,9000000,1996314
1,90,9100000,1996345
1,91,9200000,1996376
1,92,9300000,1996414
1,93,9400000,1996502
1,94,9500000,1996510
1,95,9600000,1996575
1,96,9700000,1996603
1,97,9800000,1996639
1,98,9900000,1996732
1,99,10000000,1996732
2,0,100000,1000711
2,1,200000,1147017
2,2,300000,1306368
2,3,400000,1440045
2,4,500000,1567826
2,5,600000,1669111
2,6,700000,1742033
2,7,800000,1799191
2,8,900000,1836606
2,9,1000000,1865456
2,10,1100000,1887055
2,11,1200000,1905655
2,12,1300000,1915604
2,13,1400000,1927436
2,14,1500000,1935870
2,15,1600000,1940281
2,16,1700000,1942938
2,17,1800000,1950873
2,18,1900000,1953540
2,19,2000000,1955544
2,20,2100000,1958514
2,21,2200000,1960588
2,22,2300000,1963119
2,23,2400000,1965780
2,24,2500000,1966192
2,25,2600000,1968838
2,26,2700000,1969991
2,27,2800000,1971035
2,28,2900000,1973215
2,29,3000000,1975098
2,30,3100000,1976057
2,31,3200000,1976057
2,32,3300000,1976782
2,33,3400000,1977372
2,34,3500000,1978546
2,35,3600000,1979785
2,36,3700000,1980838
2,37,3800000,1981203
2,38,3900000,1981622
2,39,4000000,1982001
2,40,4100000,1982958
2,41,4200000,1984099
2,42,4300000,1984434
2,43,4400000,1984818
2,44,4500000,1985594
2,45,4600000,1985967
2,46,4700000,1986934
2,47,4800000,1987243
2,48,4900000,1987507
2,49,5000000,1987911
2,50,5100000,1988516
2,51,5200000,1988516
2,52,5300000,1988906
2,53,5400000,1989284
2,54,5500000,1989643
2,55,5600000,1989842
2,56,5700000,1990234
2,57,5800000,1990356
2,58,5900000,1990713
2,59,6000000,1990772
2,60,6100000,1990902
2,61,6200000,1991067
2,62,6300000,1991190
2,63,6400000,1991679
2,64,6500000,1991694
2,65,6600000,1991768
2,66,6700000,1992027
2,67,6800000,1992143
2,68,6900000,1992285
2,69,7000000,1992336
2,70,7100000,1992452
2,71,7200000,1992666
2,72,7300000,1992698
2,73,7400000,1992849
2,74,7500000,1993003
2,75,7600000,1993192
2,76,7700000,1993272
2,77,7800000,1993298
2,78,7900000,1993364
2,79,8000000,1993463
2,80,8100000,1993531
2,81,8200000,1993562
2,82,8300000,1993640
2,83,8400000,1993640
2,84,8500000,1993694
2,85,8600000,1993750
2,86,8700000,1993825
2,87,8800000,1993898
2,88,8900000,1993963
2,89,9000000,1993997
2,90,9100000,1994023
2,91,9200000,1994088
2,92,9300000,1994103
2,93,9400000,1994146
2,94,9500000,1994202
2,95,9600000,1994207
2,96,9700000,1994240
2,97,9800000,1994279
2,98,9900000,1994316
2,99,10000000,1994339
